Loading SHD dataset from: ./data
FPTT training  dataset=shd  model=rule
  seed=42  hidden=[256]  n_input_neurons=700
  x_train=(7340, 16257, 2)  n_classes=20  epochs=50
  batch=36  lr=0.001  alpha=0.1  beta=0.5
  lmbda=2.0  rho=0.0  parts=10  clip=1.0
  sync_rate=1  firing_nb=10000  use_tanh=True
  no_reset=False  identity_hh=False  vanilla=False
  train_samples=0  optim=adam
  nlayers=1  dropout=0.3
  accumulate_logits=False  avg_logits=False
Model: rule  params=250,112  device=cuda
epoch=1  loss=3.090201  train_acc=0.2800  val_acc=0.2635  test_acc=0.2504  time=2041.6s
epoch=2  loss=2.950898  train_acc=0.1510  val_acc=0.1238  test_acc=0.1409  time=1956.7s
epoch=3  loss=2.944939  train_acc=0.2900  val_acc=0.2132  test_acc=0.2540  time=2034.2s
epoch=4  loss=2.929018  train_acc=0.2930  val_acc=0.2218  test_acc=0.2381  time=2020.9s
epoch=5  loss=2.921849  train_acc=0.4850  val_acc=0.2990  test_acc=0.2650  time=2044.7s
epoch=6  loss=2.909442  train_acc=0.6500  val_acc=0.3529  test_acc=0.3198  time=1883.5s
epoch=7  loss=2.898387  train_acc=0.6470  val_acc=0.2978  test_acc=0.2359  time=2212.8s
epoch=8  loss=2.887447  train_acc=0.6420  val_acc=0.2304  test_acc=0.2098  time=2012.3s
epoch=9  loss=2.877899  train_acc=0.8470  val_acc=0.3578  test_acc=0.2756  time=1923.4s
epoch=10  loss=2.867878  train_acc=0.7800  val_acc=0.2304  test_acc=0.1780  time=2148.2s
